Item,Crafted By,Build Time,Space (ECE),Capacity Bonus,Direct Sub-items,Direct Metals,Direct Ice,Direct Carbon,Direct Deuterium,Total Metals,Total Ice,Total Carbon,Total Deuterium,Total Raw ECE,Description
"Waypoint bookmark","manny","10m","0.01","","","0.01","","","","0.01","","","","0.01","A transmitting beacon placed on an object such as an asteroid or planet, or set in orbit around a star or gas giant. Its message can be read by every Neumann probe present in the sector."
"Steel bar","manny","5m","0.01","","","0.02","","","","0.02","","","","0.02","A rigid structural bar used in frames, rails, braces, and heavy mechanical assemblies."
"Steel plate","manny","5m","0.01","","","0.02","","","","0.02","","","","0.02","A flat reinforced plate suited to hull patches, container walls, and broad mounting surfaces."
"Additional container","manny","3m","0","1","12x steel plate | 15x steel bar","","","","","0.54","","","","0.54","A fold-out storage module that expands the probe cargo volume once assembled."
"Micro-etched conductor","atomic 3d printer","10m","0.005","","","0.04","","","0.01","0.04","","","0.01","0.05","A precision conductor etched at microscopic scale for high-density electronic paths."
"Ceramo-organic insulator","atomic 3d printer","10m","0.005","","","","0.03","0.04","0.01","","0.03","0.04","0.01","0.08","A heat-stable insulating part grown from volatile ice and carbon compounds."
"Crystal substrate","atomic 3d printer","15m","0.005","","","0.08","0.03","","0.02","0.08","0.03","","0.02","0.13","A polished crystalline base that keeps printed circuits aligned and thermally stable."
"Dopant matrix","atomic 3d printer","15m","0.002","","","0.04","","0.03","0.02","0.04","","0.03","0.02","0.09","A controlled impurity matrix that tunes semiconductor behavior during atomic printing."
"Integrated circuit","atomic 3d printer","20m","0.001","","2x micro conductor | 2x ceramic insulator | 1x crystal substrate | 1x dopant matrix","","","","0.05","0.2","0.09","0.11","0.13","0.53","A dense logic component combining conductors, insulators, substrate, and dopants."
"Electric motor","manny","15m","0.006","","2x steel bar | 1x steel plate","0.02","","","","0.08","","","","0.08","A compact rotary actuator that converts stored electrical energy into mechanical motion."
"Battery pack","manny","20m","0.008","","","0.03","0.02","0.06","0.02","0.03","0.02","0.06","0.02","0.13","A rechargeable power pack for mobile tools, actuators, and autonomous Manny systems."
"Linear actuator","manny","20m","0.01","","2x steel plate | 1x steel bar | 1x electric motor","0.01","","","","0.15","","","","0.15","A precise push-pull mechanism used wherever a Manny needs controlled force."
"Atomic printer part","atomic 3d printer","45m","0.01","","2x micro conductor | 1x ceramic insulator | 1x crystal substrate | 1x dopant matrix","","","","0.05","0.2","0.06","0.07","0.12","0.45","A precision replacement block printed at atomic scale for high-energy fabrication systems."
"Deuterium engine","manny","2.0h","0.06","","1x atomic printer part | 1x integrated circuit | 2x electric motor | 1x battery pack | 1x linear actuator | 4x steel plate","","","","0.5","0.82","0.17","0.24","0.77","2","A compact propulsion module that channels stored deuterium through printed control parts."
"Solar panel","manny","30m","0.015","","2x micro conductor | 1x crystal substrate | 1x ceramic insulator | 1x steel plate","0.02","","","","0.2","0.06","0.04","0.05","0.35","A foldable photovoltaic panel with printed conductors, crystal substrate, and a reinforced mounting plate."
"SCUT relay","manny","48h","0.12","","32x steel plate | 28x steel bar | 6x battery pack | 4x solar panel | 5x integrated circuit | 4x electric motor | 2x linear actuator","","","","","3.8","0.81","1.07","0.97","6.65","A long-range SCUT communication relay module with its own solar power array, buffer batteries, control circuits, and deployable structure."
"Thermal protection shell","manny","40m","0.035","","8x ceramic insulator | 4x steel plate","","","0.06","0.02","0.08","0.24","0.38","0.1","0.8","A disposable ablative shell that protects a storage container during atmospheric entry."
"Parachute pack","manny","30m","0.045","","2x steel bar | 2x steel plate","","0.05","0.18","","0.08","0.05","0.18","","0.31","A folded braking canopy pack with compact deployment hardware for cargo descents."
"Descent guidance module","manny","40m","0.035","","2x integrated circuit | 1x battery pack | 2x linear actuator | 2x steel plate","","","","0.03","0.77","0.2","0.28","0.31","1.56","A small avionics and actuator package for limited steering during a cargo drop."
"Atmospheric drop kit","manny","1.0h","0.08","","1x thermal protection shell | 1x parachute pack | 1x descent guidance module | 4x steel plate | 2x steel bar","","","","","1.05","0.49","0.84","0.41","2.79","A disposable descent kit for dropping one storage container through an atmosphere with ablative shielding, parachute braking, and limited steering authority."
"Manny","manny","1.0h","0.05","","6x linear actuator | 12x electric motor | 4x battery pack | 6x integrated circuit | 18x steel plate | 12x steel bar","","","","","3.78","0.62","0.9","0.86","6.16","A fully assembled maintenance unit able to repair, mine, carry cargo, and build new parts."
